id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
759351,ÁTICO CON TERRAZA PLAZA ESPAÑA  REGISTRO HUTB00428,4002679,Armand,Sants-Montjuïc,la Font de la Guatlla,41.37211684247662,2.146570530259606,Entire home/apt,79,2,138,2018-09-28,2.02,1,60
759760,Single room available.,2218343,Elvira,Sants-Montjuïc,la Font de la Guatlla,41.36840520883608,2.142269656392895,Private room,25,1,157,2018-09-25,2.18,2,80
759769,Sagrada Familia Design with terrace,1432835,Angel,Eixample,la Dreta de l'Eixample,41.40149354386998,2.169020929091046,Entire home/apt,90,3,137,2018-09-23,2.02,40,37
759811,Luxury Paseo de Gracia Penthouse,1432835,Angel,Eixample,la Dreta de l'Eixample,41.393793812036776,2.1673502582300728,Entire home/apt,190,3,95,2018-09-23,1.68,40,59
760131,Sunny flat near Sagrada Familia,4006184,Vanesa And Daniel,Eixample,la Dreta de l'Eixample,41.397685163617915,2.176362203069797,Entire home/apt,40,3,199,2018-10-04,2.83,18,336
761220,SAGRADA FAMILIA APART WITH TERRACE!,4012887,Pilar,Eixample,la Sagrada Família,41.40299667062709,2.176376273267817,Entire home/apt,85,3,118,2017-09-22,1.73,1,228
763176,"ROOM CENTRIC, PERFECT for CITY VISITORS",3424464,Ramon,Sants-Montjuïc,el Poble Sec,41.373917612379984,2.1683676901228712,Private room,24,4,397,2018-09-26,5.51,3,38
763465,Very Nice Room to rent in Raval ,4024608,Ignacio,Ciutat Vella,el Raval,41.379003768731124,2.1656180719537166,Private room,30,1,0,,,1,0
764452,☀︎Sunny.♡Couple's (Website hidden by Airbnb) friendly,4030082,Pau,Sant Martí,el Parc i la Llacuna del Poblenou,41.40016448973779,2.1954209351536216,Entire home/apt,140,3,131,2018-09-19,1.91,2,350
764811,ROMANTIC STUDIO IN BIG APARTMENT,3548189,Sophie,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38414150380531,2.1827837675873263,Private room,35,32,72,2018-09-01,1.03,1,26
767596,Urban Chic Barcelona 4 bedrooms,4048635,Angels Y Julia,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.407436929287755,2.164176609175908,Entire home/apt,150,2,141,2018-09-30,2.06,1,300
770175,FABULOUS APARTMENT SAGRADA FAMILIA,4063266,Anna & Vince,Eixample,la Sagrada Família,41.4088422621708,2.173544484087523,Entire home/apt,59,4,249,2018-09-25,3.52,1,325
770453,AMAZING APARTMENT NEXT TO RAMBLAS! DAILY CLEANING!,4064440,Andreas,Ciutat Vella,el Raval,41.38445531174881,2.164223725266619,Entire home/apt,260,3,168,2018-09-22,2.47,11,285
771440,ENJOYS BARCELONA (SAGRADA FAMILIA),1288050,Rui,Eixample,la Sagrada Família,41.40508104583346,2.179899649746651,Private room,33,4,27,2018-09-26,0.56,2,97
772319,Gaudi Parc-Barcelona modernista,4075216,Marcel,Gràcia,la Salut,41.41368880478332,2.1535290303779857,Entire home/apt,40,32,41,2018-05-15,0.75,2,0
773523,VIEWS SDA FAMILIA -For 6 people !!!,4076744,Lucas,Eixample,la Sagrada Família,41.40355042959074,2.175119512292011,Entire home/apt,140,3,113,2018-09-20,1.71,2,310
773802,CITY TRIP - Para 10 personas !!!!,4076744,Lucas,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.403447463315985,2.1658631874106704,Entire home/apt,240,3,139,2018-10-01,2.08,2,301
773886,Amazing large 3 b/room ❤️ of Gracia,893805,Phil And Fiona,Gràcia,la Vila de Gràcia,41.40588959097274,2.15976156381365,Entire home/apt,123,2,264,2018-09-23,3.76,7,340
775644,Top Apartment in the eixample BCN,177617,Joaquin,Eixample,la Nova Esquerra de l'Eixample,41.380378321124454,2.1530196773106054,Entire home/apt,116,3,134,2018-10-05,1.96,5,290
775794,Apartment in Barcelona near beaches,4092116,Xavier,Sant Martí,el Poblenou,41.39914764101019,2.2039702979854896,Entire home/apt,45,5,146,2018-09-24,2.08,1,96
776038,*Heart of Gràcia 6pax Wifi*,4093480,Evelin & Gisele,Gràcia,la Vila de Gràcia,41.40304886933584,2.159964060799912,Entire home/apt,146,2,130,2018-09-22,1.82,1,90
776174,Central Penthouse flat-huge terrace in Gothic Dt.,3038266,Ingrid,Ciutat Vella,el Barri Gòtic,41.38088146057562,2.180380096415628,Entire home/apt,56,32,238,2018-07-06,3.40,5,46
776315,Well located & apartment with balconies,2439400,Guillermo,Eixample,la Dreta de l'Eixample,41.386915073567074,2.1670535284928016,Entire home/apt,79,2,32,2018-09-22,0.46,35,56
777476,"Spacious apt 15 pax, near Pl. Cataluña",2439400,Guillermo,Eixample,Sant Antoni,41.38408147482184,2.1612672347996944,Entire home/apt,188,2,20,2018-09-30,0.31,35,71
777527,Apt. for travelers near Plaza España,2439400,Guillermo,Eixample,Sant Antoni,41.37647229210304,2.1637903315986073,Entire home/apt,100,2,17,2018-09-30,0.25,35,161
777538,(ESQ) Spacious apart in Born Art,3885805,Ana,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38463144451421,2.179332406037189,Entire home/apt,60,3,162,2018-09-02,2.26,4,330
777587,Modernist&Chic Eixample apartment,4101093,Eli&Agus,Eixample,Sant Antoni,41.3763873850512,2.1574260813669333,Entire home/apt,115,3,279,2018-09-19,3.93,12,136
782502,Perfect sunny room!,860071,Joan,Sants-Montjuïc,Sants,41.371663858235685,2.136742934820899,Private room,21,2,5,2014-12-27,0.07,3,280
783032,room for rent 10 minutes from center,4129048,Laia,Eixample,la Nova Esquerra de l'Eixample,41.381888133671374,2.1559782011719655,Private room,23,1,0,,,1,192
783729,Single Room near Ramblas,3541314,Yih,Ciutat Vella,el Barri Gòtic,41.38171213498885,2.177954229253857,Private room,32,3,1,2018-10-01,1,3,78
786250,FANTASTIC APARTMENT IN THE CENTER,4145430,Pau,Eixample,Sant Antoni,41.382167947649116,2.1627927063477728,Entire home/apt,150,4,62,2018-07-30,0.90,1,36
787218,  apartamento Sagrada Familia Gaudí,4149600,Loiro,Eixample,la Sagrada Família,41.402319538275435,2.174171581040435,Entire home/apt,90,3,98,2018-09-23,1.50,2,325
789101,Room Rental short or long stay,1384020,Odi,Gràcia,la Salut,41.409160724311434,2.1511268997097144,Private room,22,19,6,2018-07-16,0.27,4,337
790404,"(P2) Cozy flat,  LA PEDRERA Gaudí",3885805,Ana,Gràcia,la Vila de Gràcia,41.40348593666162,2.1593145669715126,Entire home/apt,60,3,122,2018-09-24,1.86,4,349
790475,"(P1) Cozy apart, Gracia LA PEDRERA",3885805,Ana,Gràcia,la Vila de Gràcia,41.39871967218696,2.158553007314342,Entire home/apt,60,3,126,2018-10-03,1.77,4,349
790482,QUIET AND COMFY 2BD WIFI GRACIA,1744516,Silvia,Gràcia,la Vila de Gràcia,41.40076431497157,2.1637451037059114,Entire home/apt,125,3,11,2017-07-08,0.17,17,339
791717,AMAZING BEACH APARTMENT with WIFI ,4171310,Fanny,Sant Martí,el Poblenou,41.4009901825075,2.2041361420004955,Entire home/apt,110,32,25,2018-08-01,0.38,1,315
792509,HABITACION PARA 2 PL. ESPANYA,4175419,Yolanda,Sants-Montjuïc,la Bordeta,41.37079787429097,2.1420709228888675,Private room,21,1,47,2018-08-20,0.91,2,282
795314,Great apart next to Corte Ingles,8528103,Meritxell,Les Corts,les Corts,41.38538021706952,2.1282136879614715,Entire home/apt,160,6,34,2018-07-06,0.56,1,262
795991,Cosy centric flat lively Poble Sec,1193543,Luca&Bruno,Sants-Montjuïc,el Poble Sec,41.37295149721864,2.1663877817781283,Entire home/apt,90,3,83,2018-09-10,1.29,1,249
796809,POBLENOU BEACH BCN FALL OFFERS 70E,4197413,Eva,Sant Martí,el Poblenou,41.39798089664449,2.204258050164514,Entire home/apt,85,3,118,2018-09-24,1.66,1,115
797590,Bright & beautiful aparment close to Plaza Espanya,3346610,The Urban Suites,Sants-Montjuïc,Hostafrancs,41.377961737068524,2.1449910542948025,Entire home/apt,170,3,3,2018-05-13,0.05,6,364
799240,STAYS UP TO 32 DAYS- STUDIO CITY CENTER,4206410,Sonia,Eixample,Sant Antoni,41.37573751211811,2.1650154442067646,Entire home/apt,39,32,30,2018-06-04,0.44,1,241
800045,Vintage Deco 3Br Apt with Balcony,4212095,Elio / Wilken,Les Corts,les Corts,41.38521681435673,2.13240401844196,Entire home/apt,100,2,31,2018-08-24,0.55,17,26
801237,3br apartment in Sagrada Familia,4217311,Frédéric,Sant Martí,el Camp de l'Arpa del Clot,41.411755321155084,2.1759483385606115,Entire home/apt,118,3,87,2018-10-01,2.26,11,180
802553,Ensuite Double w Terrace ZOO ROOMS,3972387,Stephen,Eixample,l'Antiga Esquerra de l'Eixample,41.3901746408326,2.1569999954141994,Private room,120,1,1,2015-06-20,0.02,1,365
803502,DOUBLE ROOM WITH BALCONY CENTRETOWN,3317755,Amaranta,Ciutat Vella,el Barri Gòtic,41.381796869239544,2.178456078569866,Private room,50,2,96,2018-10-07,1.53,1,251
803810,Cozy flat! Long term rental! 1390 €/month!,4230551,Hector,Sant Martí,el Poblenou,41.40431972072145,2.204172237809507,Entire home/apt,50,32,31,2015-06-05,0.54,1,36
804268,New VINTAGE LOFT in a quiet area with garden,4232898,Jordi & Manel,Sant Martí,la Vila Olímpica del Poblenou,41.39468660092995,2.193721419021443,Entire home/apt,125,2,39,2018-09-20,0.57,1,333
810192,Portal del Angel 1,4260952,Marc,Ciutat Vella,el Barri Gòtic,41.38404566594895,2.1731827051632986,Entire home/apt,120,2,2,2017-12-30,0.21,12,0
810278,WIFI room in Barcelona full CENTER,3026783,Mati,Ciutat Vella,el Barri Gòtic,41.37925393317638,2.1768731234019527,Private room,25,2,197,2018-10-08,2.87,1,213
811657,Centrical and Cosy Room ,4268119,Kathy,Eixample,l'Antiga Esquerra de l'Eixample,41.383199874943124,2.1594960007665964,Private room,28,3,54,2018-09-23,1.39,2,306
811669,Room Rental in Barcelona Gracia,1384020,Odi,Gràcia,la Salut,41.40930453446985,2.150946057041866,Private room,25,23,20,2018-09-30,0.68,4,311
811716,SPACIOUS DOUBLE ROOM IN BARCELONA CENTRE!,4260395,Fabrizzio'S Petit Barcelona,Eixample,la Dreta de l'Eixample,41.39307002482223,2.170531708636533,Private room,65,5,2,2015-01-03,0.04,4,131
811918,WIFI & TERRACE. BARÇA STADIUM! APT A,4269183,Alba,Les Corts,la Maternitat i Sant Ramon,41.377565431581516,2.120242401058038,Entire home/apt,38,2,283,2018-09-16,4.03,6,180
813031,Bonito Apartamento junto a  Ramblas,206635,Miriam,Sants-Montjuïc,el Poble Sec,41.37393803964812,2.1655986616810488,Entire home/apt,124,3,57,2018-09-06,0.86,3,274
814154,Portal del Angel 3,4260952,Marc,Ciutat Vella,el Barri Gòtic,41.38416595169844,2.1724825225440267,Entire home/apt,150,2,3,2018-06-15,0.19,12,189
814172,Mar Bella 3,4260952,Marc,Sant Martí,el Poblenou,41.4035576888146,2.2060591409025108,Entire home/apt,120,2,2,2017-10-07,0.14,12,225
814177,Mar Bella 4,4260952,Marc,Sant Martí,el Poblenou,41.40339147543109,2.208119028452751,Entire home/apt,120,2,3,2018-07-09,0.05,12,220
814182,Mar Bella 6,4260952,Marc,Sant Martí,el Poblenou,41.402319881256204,2.20778143553929,Entire home/apt,120,2,3,2018-06-23,0.16,12,198
814202,Mar Bella 8,4260952,Marc,Sant Martí,el Poblenou,41.40161440493413,2.2064724446011166,Entire home/apt,120,2,0,,,12,215
814226,Mar Bella 10,4260952,Marc,Sant Martí,el Poblenou,41.403687439488785,2.207582165064939,Entire home/apt,120,2,2,2013-05-27,0.03,12,229
820629,Habitación doble para mujer estudiante/trabajadora,4309990,María Isabel,Gràcia,el Coll,41.4181218842836,2.147716268517555,Private room,25,3,3,2018-09-26,0.13,2,364
821100,Central-2 Big Bedrooms-View--Lift,4311845,Iñaki And Cathy,Eixample,Sant Antoni,41.37651011876442,2.1626057196224204,Entire home/apt,100,2,249,2018-10-06,3.64,1,279
821523,Beautiful Sagrada Familia Flat,4313721,Africa,Eixample,la Sagrada Família,41.4044260697109,2.176014626493651,Entire home/apt,125,2,153,2018-09-23,2.47,1,320
823272,SUN RAMBLA CATALUNYA GAUDI CENTRO ,2036118,Mario,Eixample,la Dreta de l'Eixample,41.39292439505775,2.161294573132068,Entire home/apt,119,2,93,2018-09-17,1.35,2,240
824902,Sagrada Familia.,4236308,Germán,Eixample,la Sagrada Família,41.410320158404026,2.1751816425104167,Entire home/apt,80,32,122,2018-09-18,1.79,2,88
826397,Splendid Attic with TERRACE,4086313,Magi,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40519587632184,2.140902921031671,Entire home/apt,160,3,90,2018-09-24,1.71,1,5
827250,Estudio con terraza (S. Familia)- mínimo 32 noches,3912625,Xavier,Eixample,la Sagrada Família,41.40266500507275,2.1719865988998133,Entire home/apt,135,32,30,2018-09-08,0.46,1,172
827787,The Clockhouse. Terrace. Ramblas. Turistic licence,2471606,Kevin,Ciutat Vella,el Raval,41.3785690225849,2.173858124139127,Entire home/apt,300,3,8,2018-08-29,1.21,1,42
829660,Charming & very cosy Atico w/Wifi,1200218,Pv,Eixample,Sant Antoni,41.3790945812816,2.159405166014771,Entire home/apt,109,2,201,2018-10-01,2.87,1,289
832516,OFFER ROOM IN ATTIC NEAR PLZ ESPAÑA,4357751,Silvia,Sants-Montjuïc,la Bordeta,41.36986785357168,2.138342628285174,Private room,27,2,86,2018-09-25,1.26,3,349
832755,AMAZING BOUTIQUE APARTMENT. AN OASIS IN BARCELONA,4358678,Victor,Sant Martí,el Poblenou,41.40321594766386,2.1985792967403475,Entire home/apt,270,4,5,2018-06-17,0.19,1,342
833491,Double room at Barcelona centre!!,4305996,Ed,Eixample,la Nova Esquerra de l'Eixample,41.38370148877152,2.152930557395954,Private room,41,1,127,2018-10-04,1.98,1,355
836392,HABITACION CERCA DE PL.ESPANYA,4175419,Yolanda,Sants-Montjuïc,Hostafrancs,41.37256642937315,2.1432533771149322,Private room,30,1,82,2018-09-20,1.46,2,313
836489,Loft Ambient FUTBOL 5 near Camp Nou,396363,Oscar And Diego,Les Corts,les Corts,41.383392262906796,2.1298668319230796,Entire home/apt,113,2,0,,,94,314
837986,Cosy & Quiet - City Center -Wifi,3901019,Dorothee & Jerome Team,Sants-Montjuïc,el Poble Sec,41.37354827227407,2.1682109507241463,Entire home/apt,115,3,254,2018-09-22,4.09,16,61
838805,"room, park guell and amazig view!",4382099,Paloma & Luiz,Gràcia,la Salut,41.41030933990892,2.1515227841042615,Private room,30,1,36,2018-07-23,0.54,1,364
839805,MEDITERRANEAN TERRACE,4386966,Carmen,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40382618870066,2.2143030206649854,Entire home/apt,500,3,3,2018-08-22,0.05,2,0
840123,WIFI&TERRACE! CAMP NOU APARTMENT 3B,4269183,Alba,Les Corts,la Maternitat i Sant Ramon,41.37741610123646,2.117852166010483,Entire home/apt,40,2,252,2018-09-24,3.63,6,252
841015,Double room in Sagrada Familia (Superhost),4249766,Eduard,Eixample,la Sagrada Família,41.403155663312916,2.178112467224262,Private room,27,2,196,2018-10-04,2.85,1,65
841483,RAMBLA CATALUNYA CENTRAL APARTMENT,383697,Anna,Eixample,la Dreta de l'Eixample,41.39313473049845,2.158417983186019,Entire home/apt,195,4,3,2015-08-09,0.06,16,285
842126,"Penthouse with views to the city, in Gracia!",4258344,Sandra,Gràcia,la Vila de Gràcia,41.40535594841157,2.1619665724685904,Entire home/apt,143,3,55,2018-09-09,1.15,5,144
842389,APARTMENT IN COLORES,631951,Cristina,Les Corts,les Corts,41.382461225609134,2.133197869797564,Entire home/apt,85,1,129,2018-10-04,2.13,1,325
843612,Single room in the city center,4404179,Henar,Eixample,la Dreta de l'Eixample,41.387682055853375,2.167228257129452,Private room,41,1,88,2018-09-29,1.61,1,101
845760,Twin Room near Ramblas,3541314,Yih,Ciutat Vella,el Barri Gòtic,41.38337883041484,2.176465142925845,Private room,48,2,49,2018-09-20,0.74,3,68
846223,Double bedroom in charming flat,4418576,Daniela,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40249955863013,2.1659465756962337,Private room,62,2,44,2018-10-01,0.82,1,202
846363,Bedroom with private bathroom,771458,Rita,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.39050603441825,2.183148671469985,Private room,59,2,80,2017-10-08,2.01,12,0
846423,Quiet & spacious 3B/room apartment,4419532,Rafael,Gràcia,la Vila de Gràcia,41.40523393468189,2.1619965705276054,Entire home/apt,165,3,157,2018-08-31,2.30,2,265
847195,Terrace apartment in the center,1432835,Angel,Eixample,la Nova Esquerra de l'Eixample,41.38470781302444,2.154716131050581,Entire home/apt,90,3,69,2018-09-16,1.00,40,74
847735,Ideal location for groups,3744544,Marta+Paul,Eixample,la Dreta de l'Eixample,41.38734855902827,2.1707316577665403,Entire home/apt,203,3,66,2018-09-25,0.97,33,66
847785,LOW-COST FLAT NEAR PARK GUELL,7843388,Andrea,Gràcia,Vallcarca i els Penitents,41.412667528600565,2.140371985630603,Entire home/apt,125,4,56,2018-10-07,0.85,44,165
848081,PenthouseSuite with Private Terrace,388382,Esteban,Ciutat Vella,el Barri Gòtic,41.38218064904778,2.17584758120899,Private room,75,2,188,2018-09-15,2.84,1,332
848135,Renewed and centric apartment - 2202,4085156,Ferran,Eixample,la Dreta de l'Eixample,41.38900512486479,2.16922192372176,Entire home/apt,200,3,6,2018-03-18,0.36,49,287
849035,Atic with Terrace in CENTER,1432736,Inaki,Eixample,la Dreta de l'Eixample,41.39114546060843,2.1798937662598803,Entire home/apt,125,3,0,,,1,0
849839,AVINYO B APARTMENT,4437210,Santos,Ciutat Vella,el Barri Gòtic,41.379738225975395,2.179861145354232,Entire home/apt,225,3,202,2018-10-07,2.94,2,98
850227,In the heart of Gothic Quarter ONLY ONE PERSON,4439624,Marcelo,Ciutat Vella,el Barri Gòtic,41.381267870722915,2.176081398460875,Private room,30,2,157,2018-10-03,4.62,2,78
850228,IN THE GOTHIC HEART Of Barcelona.,4439624,Marcelo,Ciutat Vella,el Barri Gòtic,41.3810514954473,2.1764296916993566,Private room,34,2,283,2018-10-04,4.29,2,86
851240,"Beautiful room, great location BCN",3226879,Iara,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38582963021034,2.1788578393592632,Private room,38,2,40,2018-10-06,0.61,1,78
851800,♥ Apartment in Gracia and terrace ♥,4396451,Pilar,Gràcia,la Vila de Gràcia,41.40756645642847,2.159685355036867,Entire home/apt,63,8,49,2018-09-01,0.73,1,21
852134,MAGIC TERRACE . CITY CENTRE.,3039107,Manuel,Eixample,Sant Antoni,41.37796935559878,2.15365754956327,Entire home/apt,54,3,80,2018-07-25,1.26,23,322
852195,ROOMY EIXAMPLE URGELL,3039107,Manuel,Eixample,l'Antiga Esquerra de l'Eixample,41.384600422109564,2.1563701576121828,Entire home/apt,99,3,136,2018-09-25,2.00,23,213
853339,Bright room with double bed in Gran de Gràcia (5),1503151,Laia,Gràcia,la Vila de Gràcia,41.399437578401624,2.1582259914817947,Private room,25,30,0,,,84,251
853343,Bright room with single bed in Gran de Gràcia (6),1503151,Laia,Gràcia,la Vila de Gràcia,41.39882864569202,2.1563130509075843,Private room,25,3,1,2014-07-28,0.02,84,101
853347,Bright room with double bed in Gran de Gràcia (7),1503151,Laia,Gràcia,la Vila de Gràcia,41.3975032476026,2.157900762645722,Private room,25,3,0,,,84,101
853350,Nice room with double bed in Gran de Gràcia (8),1503151,Laia,Gràcia,la Vila de Gràcia,41.39908397486427,2.1567320377786867,Private room,25,3,1,2014-07-30,0.02,84,10
853356,Bright room with double bed in Gran de Gràcia (9),1503151,Laia,Gràcia,la Vila de Gràcia,41.39774682591191,2.156433235774352,Private room,25,30,0,,,84,131
853731,Near Sagrada Familia-Cozy.lift.WiFi,4458114,R.K.,Eixample,la Dreta de l'Eixample,41.39960794441236,2.167389940369171,Entire home/apt,110,2,160,2018-09-24,2.34,1,301
856159,Room for rent near the beach.,4460420,Edina,Sant Martí,el Poblenou,41.40302827161374,2.199483129802489,Private room,25,1,165,2018-10-08,2.50,1,341
856853,Centre BCN Stylish Studio Room - WIFI,4480605,Paul & Marc,Ciutat Vella,el Raval,41.384262809447335,2.169133947942512,Entire home/apt,45,2,36,2018-10-01,4.76,1,10
857030,Nice&Sunny single room- Pza Espanya,4481767,Daniela,Sants-Montjuïc,Hostafrancs,41.37271921285477,2.1456140477747105,Private room,26,2,83,2018-09-02,1.28,1,327
857117,Nice double room in Sagrada Familia,2426746,Joel Giraldo,Eixample,la Sagrada Família,41.404251679574834,2.174077570107188,Private room,19,1,341,2018-10-02,4.89,4,337
859046,Single bdr near Sagrada Familia - private toilets,2035951,Sarah,Eixample,la Sagrada Família,41.40294998702356,2.1808484049508,Private room,41,2,18,2018-07-30,1.28,1,66
859105,"New apt. METRO BARCELONETA! Min 32dd, max 300dd",1791366,José Manuel Y María,Ciutat Vella,la Barceloneta,41.380961797582614,2.1874769480027103,Entire home/apt,58,32,81,2018-02-28,1.26,1,187
859813,Penthouse with a view of La Sagrada,2114524,Ale,Eixample,el Fort Pienc,41.400396658104995,2.1761984814307587,Entire home/apt,195,3,104,2018-09-25,1.53,2,306
859884,Gothic Doble Room private bathroom,4503125,Belén,Ciutat Vella,el Barri Gòtic,41.38035519880486,2.1796035820392783,Private room,45,1,71,2018-09-07,1.04,1,354
861172,Awesome flat in the center (HUTB-014195),1422875,Suzy,Sants-Montjuïc,el Poble Sec,41.374206427832654,2.164472786222671,Entire home/apt,160,1,62,2018-09-17,0.92,1,282
861721,THE BLUE HOUSE:  see the sea,4452491,Ignacio,Sant Martí,la Vila Olímpica del Poblenou,41.39050809891465,2.197350665819581,Entire home/apt,298,4,74,2018-10-08,1.67,3,327
862524,Sunny and beautifull central attic,2489470,Barbara,Eixample,la Dreta de l'Eixample,41.38858518345815,2.1648428856705983,Entire home/apt,159,3,94,2018-10-03,1.49,3,355
862640,Room in l'Eixample - Barcelona,4187032,Felipe,Eixample,l'Antiga Esquerra de l'Eixample,41.38874353567889,2.1610700877794455,Private room,25,1,16,2014-01-23,0.24,1,0
862690,Center City Swimming pool Apartment,3709040,Elisabet,Sant Martí,la Vila Olímpica del Poblenou,41.39262908978399,2.1949670032840576,Entire home/apt,200,7,24,2018-08-04,0.36,1,291
863253,Apartment next to Montjuïc,2688205,Mònica,Sants-Montjuïc,el Poble Sec,41.37445360042878,2.1616492544849946,Private room,95,3,172,2018-09-22,2.56,15,308
864681,Luxury stateroom in town heart,1269810,Alejandro,Eixample,la Dreta de l'Eixample,41.39462731260336,2.16838509366477,Private room,60,4,7,2017-09-29,0.16,2,111
865148,Grande I Apartment on Valencia St.,582060,Fernando,Eixample,la Dreta de l'Eixample,41.39909405987821,2.1701890334217384,Entire home/apt,222,3,43,2018-09-21,0.64,24,352
865273,Terrace 2 in the Historic Eixample. Central a/c,582060,Fernando,Eixample,la Dreta de l'Eixample,41.39876243381763,2.171617080664419,Entire home/apt,135,3,39,2018-09-25,1.04,24,300
865309,Nice Cozy Apartment Valencia St. B,582060,Fernando,Eixample,la Dreta de l'Eixample,41.397210455716916,2.1695772939531586,Entire home/apt,120,3,55,2018-09-04,0.89,24,332
865367,Beautiful Comfy Flat Valencia St A,582060,Fernando,Eixample,la Dreta de l'Eixample,41.397665943039186,2.170857028567035,Entire home/apt,125,3,28,2018-08-06,0.45,24,311
866298,LUXURY PENTHOUSE WITH PRIV. TERRACE,826476,Gerard,Sants-Montjuïc,Sants,41.38172947541683,2.1405436902959325,Entire home/apt,69,2,253,2018-10-02,3.70,3,284
866315,"PRIVATE SUITE: 2 BEDROOMS, 1 BATHROOM AND TERRACE",4427588,David,Eixample,la Dreta de l'Eixample,41.398992799253996,2.164176608218421,Entire home/apt,79,1,405,2018-10-05,5.79,2,316
867893,Apartment next to Montjuïc B,2688205,Mònica,Sants-Montjuïc,el Poble Sec,41.37257773034967,2.162980998965003,Private room,100,3,182,2018-09-30,2.68,15,309
868198,Grande II apartment on Valencia St.,582060,Fernando,Eixample,la Dreta de l'Eixample,41.39761384566971,2.170174500701993,Entire home/apt,260,3,28,2018-09-04,0.41,24,313
869984,Loft Ambient FUTBOL 8 near Camp Nou,396363,Oscar And Diego,Les Corts,la Maternitat i Sant Ramon,41.381390893265994,2.128467841926353,Entire home/apt,146,2,4,2018-08-03,0.06,94,325
870256,Loft Ambient FUTBOL 7 near Camp Nou,396363,Oscar And Diego,Les Corts,les Corts,41.383090300246955,2.1282596051788367,Entire home/apt,113,2,8,2018-04-02,0.12,94,328
871899,"Penthouse with terrace and seaviews, Gracia!",4258344,Sandra,Gràcia,la Vila de Gràcia,41.40454043673554,2.161659756474588,Entire home/apt,140,3,63,2018-08-15,0.99,5,15
872568,GREAT APARTMENT WITH TERRACE,3342699,Moran,Eixample,la Dreta de l'Eixample,41.39666479685841,2.163698294493127,Entire home/apt,700,4,9,2016-07-06,0.13,4,358
872614,Elegant Apart. Francesc Macia Sq.,4603241,Manel,Les Corts,les Corts,41.392181219222174,2.1439299650685397,Entire home/apt,140,2,41,2015-08-09,0.60,2,0
875171,Days in Barcelona ☼♥ Eixample I,2366949,Jordi,Eixample,la Nova Esquerra de l'Eixample,41.387832203307326,2.1439235453690704,Entire home/apt,70,2,94,2018-08-15,1.39,12,330
